"Day","paper_lineage"
512,"B.1.617.2"
513,"B.1.617.2"
509,"B.1.617.2"
514,"B.1.617.2"
510,"B.1.617.2"
513,"B.1.617.2"
514,"B.1.617.2"
510,"B.1.617.2"
512,"B.1.617.2"
509,"B.1.617.2"
511,"B.1.617.2"
508,"B.1.617.2"
509,"B.1.617.2"
513,"B.1.617.2"
514,"B.1.617.2"
509,"B.1.617.2"
509,"B.1.617.2"
508,"B.1.617.2"
508,"B.1.617.2"
509,"B.1.617.2"
517,"B.1.617.2"
518,"B.1.617.2"
515,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
515,"B.1.617.2"
518,"B.1.617.2"
518,"B.1.617.2"
515,"B.1.617.2"
518,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
518,"B.1.617.2"
515,"B.1.617.2"
517,"B.1.617.2"
515,"B.1.617.2"
516,"B.1.617.2"
515,"B.1.617.2"
517,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
517,"B.1.617.2"
517,"B.1.617.2"
515,"B.1.617.2"
517,"B.1.617.2"
517,"B.1.617.2"
516,"B.1.617.2"
515,"B.1.617.2"
516,"B.1.617.2"
517,"B.1.617.2"
516,"B.1.617.2"
517,"B.1.617.2"
517,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
516,"B.1.617.2"
514,"B.1.617.2"
515,"B.1.617.2"
517,"B.1.617.2"
516,"B.1.617.2"
518,"B.1.617.2"
518,"B.1.617.2"
518,"B.1.617.2"
517,"B.1.617.2"
518,"B.1.617.2"
516,"B.1.617.2"
518,"B.1.617.2"
517,"B.1.617.2"
516,"B.1.617.2"
517,"B.1.617.2"
517,"B.1.617.2"
516,"B.1.617.2"
517,"B.1.617.2"
517,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
518,"B.1.617.2"
516,"B.1.617.2"
518,"B.1.617.2"
516,"B.1.617.2"
518,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
517,"B.1.617.2"
517,"B.1.617.2"
515,"B.1.617.2"
516,"B.1.617.2"
515,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
518,"B.1.617.2"
517,"B.1.617.2"
517,"B.1.617.2"
516,"B.1.617.2"
518,"B.1.617.2"
515,"B.1.617.2"
517,"B.1.617.2"
517,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
518,"B.1.617.2"
518,"B.1.617.2"
518,"B.1.617.2"
516,"B.1.617.2"
518,"B.1.617.2"
518,"B.1.617.2"
517,"B.1.617.2"
516,"B.1.617.2"
517,"B.1.617.2"
518,"B.1.617.2"
515,"B.1.617.2"
517,"B.1.617.2"
517,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
518,"B.1.617.2"
517,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
514,"B.1.617.2"
515,"B.1.617.2"
517,"B.1.617.2"
515,"B.1.617.2"
516,"B.1.617.2"
517,"B.1.617.2"
515,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
515,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
517,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
517,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
515,"B.1.617.2"
517,"B.1.617.2"
515,"B.1.617.2"
517,"B.1.617.2"
516,"B.1.617.2"
515,"B.1.617.2"
517,"B.1.617.2"
515,"B.1.617.2"
517,"B.1.617.2"
517,"B.1.617.2"
516,"B.1.617.2"
515,"B.1.617.2"
517,"B.1.617.2"
515,"B.1.617.2"
517,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
516,"B.1.617.2"
515,"B.1.617.2"
514,"B.1.617.2"
512,"B.1.617.2"
513,"B.1.617.2"
513,"B.1.617.2"
514,"B.1.617.2"
517,"B.1.617.2"
517,"B.1.617.2"
515,"B.1.617.2"
516,"B.1.617.2"
513,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
513,"B.1.617.2"
517,"B.1.617.2"
513,"B.1.617.2"
516,"B.1.617.2"
512,"B.1.617.2"
514,"B.1.617.2"
511,"B.1.617.2"
512,"B.1.617.2"
513,"B.1.617.2"
517,"B.1.617.2"
517,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
515,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
515,"B.1.617.2"
516,"B.1.617.2"
517,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
517,"B.1.617.2"
516,"B.1.617.2"
517,"B.1.617.2"
516,"B.1.617.2"
517,"B.1.617.2"
517,"B.1.617.2"
517,"B.1.617.2"
516,"B.1.617.2"
513,"B.1.617.2"
512,"B.1.617.2"
513,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
513,"B.1.617.2"
512,"B.1.617.2"
513,"B.1.617.2"
512,"B.1.617.2"
513,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
514,"B.1.617.2"
512,"B.1.617.2"
513,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
513,"B.1.617.2"
514,"B.1.617.2"
513,"B.1.617.2"
513,"B.1.617.2"
512,"B.1.617.2"
514,"B.1.617.2"
513,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
513,"B.1.617.2"
513,"B.1.617.2"
507,"B.1.617.2"
513,"B.1.617.2"
512,"B.1.617.2"
513,"B.1.617.2"
518,"B.1.617.2"
517,"B.1.617.2"
517,"B.1.617.2"
517,"B.1.617.2"
518,"B.1.617.2"
518,"B.1.617.2"
518,"B.1.617.2"
518,"B.1.617.2"
517,"B.1.617.2"
518,"B.1.617.2"
517,"B.1.617.2"
518,"B.1.617.2"
517,"B.1.617.2"
518,"B.1.617.2"
517,"B.1.617.2"
517,"B.1.617.2"
518,"B.1.617.2"
518,"B.1.617.2"
518,"B.1.617.2"
518,"B.1.617.2"
517,"B.1.617.2"
517,"B.1.617.2"
518,"B.1.617.2"
518,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
513,"B.1.617.2"
513,"B.1.617.2"
513,"B.1.617.2"
513,"B.1.617.2"
512,"B.1.617.2"
513,"B.1.617.2"
513,"B.1.617.2"
513,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
513,"B.1.617.2"
513,"B.1.617.2"
514,"B.1.617.2"
513,"B.1.617.2"
512,"B.1.617.2"
513,"B.1.617.2"
517,"B.1.617.2"
517,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
515,"B.1.617.2"
516,"B.1.617.2"
514,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
517,"B.1.617.2"
513,"B.1.617.2"
517,"B.1.617.2"
516,"B.1.617.2"
517,"B.1.617.2"
516,"B.1.617.2"
517,"B.1.617.2"
476,"B.1.617.2"
476,"B.1.617.2"
475,"B.1.617.2"
480,"B.1.617.2"
480,"B.1.617.2"
478,"B.1.617.2"
478,"B.1.617.2"
479,"B.1.617.2"
477,"B.1.617.2"
478,"B.1.617.2"
478,"B.1.617.2"
479,"B.1.617.2"
485,"B.1.617.2"
485,"B.1.617.2"
483,"B.1.617.2"
484,"B.1.617.2"
485,"B.1.617.2"
484,"B.1.617.2"
485,"B.1.617.2"
488,"B.1.617.2"
487,"B.1.617.2"
486,"B.1.617.2"
489,"B.1.617.2"
488,"B.1.617.2"
483,"B.1.617.2"
489,"B.1.617.2"
490,"B.1.617.2"
489,"B.1.617.2"
490,"B.1.617.2"
487,"B.1.617.2"
489,"B.1.617.2"
489,"B.1.617.2"
488,"B.1.617.2"
488,"B.1.617.2"
486,"B.1.617.2"
490,"B.1.617.2"
489,"B.1.617.2"
486,"B.1.617.2"
490,"B.1.617.2"
486,"B.1.617.2"
489,"B.1.617.2"
487,"B.1.617.2"
489,"B.1.617.2"
489,"B.1.617.2"
486,"B.1.617.2"
489,"B.1.617.2"
488,"B.1.617.2"
489,"B.1.617.2"
488,"B.1.617.2"
486,"B.1.617.2"
489,"B.1.617.2"
489,"B.1.617.2"
489,"B.1.617.2"
489,"B.1.617.2"
489,"B.1.617.2"
488,"B.1.617.2"
489,"B.1.617.2"
489,"B.1.617.2"
489,"B.1.617.2"
490,"B.1.617.2"
489,"B.1.617.2"
486,"B.1.617.2"
488,"B.1.617.2"
486,"B.1.617.2"
489,"B.1.617.2"
488,"B.1.617.2"
488,"B.1.617.2"
488,"B.1.617.2"
489,"B.1.617.2"
491,"B.1.617.2"
490,"B.1.617.2"
489,"B.1.617.2"
483,"B.1.617.2"
490,"B.1.617.2"
489,"B.1.617.2"
488,"B.1.617.2"
488,"B.1.617.2"
489,"B.1.617.2"
488,"B.1.617.2"
487,"B.1.617.2"
492,"B.1.617.2"
491,"B.1.617.2"
492,"B.1.617.2"
489,"B.1.617.2"
491,"B.1.617.2"
493,"B.1.617.2"
494,"B.1.617.2"
494,"B.1.617.2"
493,"B.1.617.2"
493,"B.1.617.2"
495,"B.1.617.2"
500,"B.1.617.2"
498,"B.1.617.2"
495,"B.1.617.2"
495,"B.1.617.2"
494,"B.1.617.2"
494,"B.1.617.2"
495,"B.1.617.2"
496,"B.1.617.2"
495,"B.1.617.2"
495,"B.1.617.2"
494,"B.1.617.2"
494,"B.1.617.2"
494,"B.1.617.2"
492,"B.1.617.2"
510,"B.1.617.2"
504,"B.1.617.2"
503,"B.1.617.2"
503,"B.1.617.2"
503,"B.1.617.2"
498,"B.1.617.2"
499,"B.1.617.2"
498,"B.1.617.2"
495,"B.1.617.2"
497,"B.1.617.2"
496,"B.1.617.2"
498,"B.1.617.2"
496,"B.1.617.2"
497,"B.1.617.2"
496,"B.1.617.2"
497,"B.1.617.2"
495,"B.1.617.2"
495,"B.1.617.2"
498,"B.1.617.2"
496,"B.1.617.2"
497,"B.1.617.2"
497,"B.1.617.2"
496,"B.1.617.2"
498,"B.1.617.2"
497,"B.1.617.2"
497,"B.1.617.2"
497,"B.1.617.2"
498,"B.1.617.2"
499,"B.1.617.2"
498,"B.1.617.2"
498,"B.1.617.2"
496,"B.1.617.2"
497,"B.1.617.2"
498,"B.1.617.2"
498,"B.1.617.2"
497,"B.1.617.2"
498,"B.1.617.2"
497,"B.1.617.2"
496,"B.1.617.2"
497,"B.1.617.2"
498,"B.1.617.2"
498,"B.1.617.2"
498,"B.1.617.2"
495,"B.1.617.2"
496,"B.1.617.2"
498,"B.1.617.2"
498,"B.1.617.2"
497,"B.1.617.2"
497,"B.1.617.2"
497,"B.1.617.2"
497,"B.1.617.2"
497,"B.1.617.2"
497,"B.1.617.2"
496,"B.1.617.2"
497,"B.1.617.2"
497,"B.1.617.2"
496,"B.1.617.2"
498,"B.1.617.2"
497,"B.1.617.2"
497,"B.1.617.2"
496,"B.1.617.2"
497,"B.1.617.2"
498,"B.1.617.2"
498,"B.1.617.2"
498,"B.1.617.2"
495,"B.1.617.2"
495,"B.1.617.2"
498,"B.1.617.2"
498,"B.1.617.2"
496,"B.1.617.2"
498,"B.1.617.2"
498,"B.1.617.2"
498,"B.1.617.2"
498,"B.1.617.2"
497,"B.1.617.2"
497,"B.1.617.2"
496,"B.1.617.2"
498,"B.1.617.2"
497,"B.1.617.2"
495,"B.1.617.2"
498,"B.1.617.2"
505,"B.1.617.2"
504,"B.1.617.2"
486,"B.1.617.2"
485,"B.1.617.2"
485,"B.1.617.2"
486,"B.1.617.2"
487,"B.1.617.2"
485,"B.1.617.2"
486,"B.1.617.2"
487,"B.1.617.2"
486,"B.1.617.2"
485,"B.1.617.2"
498,"B.1.617.2"
500,"B.1.617.2"
498,"B.1.617.2"
499,"B.1.617.2"
501,"B.1.617.2"
499,"B.1.617.2"
499,"B.1.617.2"
500,"B.1.617.2"
498,"B.1.617.2"
500,"B.1.617.2"
499,"B.1.617.2"
497,"B.1.617.2"
499,"B.1.617.2"
497,"B.1.617.2"
496,"B.1.617.2"
497,"B.1.617.2"
496,"B.1.617.2"
499,"B.1.617.2"
498,"B.1.617.2"
497,"B.1.617.2"
504,"B.1.617.2"
500,"B.1.617.2"
497,"B.1.617.2"
499,"B.1.617.2"
496,"B.1.617.2"
497,"B.1.617.2"
497,"B.1.617.2"
499,"B.1.617.2"
500,"B.1.617.2"
501,"B.1.617.2"
502,"B.1.617.2"
500,"B.1.617.2"
504,"B.1.617.2"
504,"B.1.617.2"
503,"B.1.617.2"
503,"B.1.617.2"
499,"B.1.617.2"
500,"B.1.617.2"
496,"B.1.617.2"
501,"B.1.617.2"
501,"B.1.617.2"
503,"B.1.617.2"
502,"B.1.617.2"
501,"B.1.617.2"
497,"B.1.617.2"
500,"B.1.617.2"
499,"B.1.617.2"
500,"B.1.617.2"
496,"B.1.617.2"
496,"B.1.617.2"
500,"B.1.617.2"
497,"B.1.617.2"
497,"B.1.617.2"
500,"B.1.617.2"
497,"B.1.617.2"
499,"B.1.617.2"
494,"B.1.617.2"
496,"B.1.617.2"
499,"B.1.617.2"
499,"B.1.617.2"
496,"B.1.617.2"
494,"B.1.617.2"
498,"B.1.617.2"
500,"B.1.617.2"
497,"B.1.617.2"
499,"B.1.617.2"
500,"B.1.617.2"
499,"B.1.617.2"
496,"B.1.617.2"
497,"B.1.617.2"
495,"B.1.617.2"
499,"B.1.617.2"
500,"B.1.617.2"
499,"B.1.617.2"
499,"B.1.617.2"
499,"B.1.617.2"
499,"B.1.617.2"
500,"B.1.617.2"
498,"B.1.617.2"
497,"B.1.617.2"
498,"B.1.617.2"
495,"B.1.617.2"
497,"B.1.617.2"
498,"B.1.617.2"
500,"B.1.617.2"
500,"B.1.617.2"
500,"B.1.617.2"
499,"B.1.617.2"
498,"B.1.617.2"
500,"B.1.617.2"
497,"B.1.617.2"
499,"B.1.617.2"
500,"B.1.617.2"
498,"B.1.617.2"
498,"B.1.617.2"
497,"B.1.617.2"
499,"B.1.617.2"
499,"B.1.617.2"
500,"B.1.617.2"
506,"B.1.617.2"
503,"B.1.617.2"
504,"B.1.617.2"
506,"B.1.617.2"
506,"B.1.617.2"
506,"B.1.617.2"
504,"B.1.617.2"
504,"B.1.617.2"
505,"B.1.617.2"
506,"B.1.617.2"
505,"B.1.617.2"
506,"B.1.617.2"
499,"B.1.617.2"
505,"B.1.617.2"
506,"B.1.617.2"
505,"B.1.617.2"
503,"B.1.617.2"
497,"B.1.617.2"
499,"B.1.617.2"
497,"B.1.617.2"
497,"B.1.617.2"
499,"B.1.617.2"
493,"B.1.617.2"
497,"B.1.617.2"
499,"B.1.617.2"
499,"B.1.617.2"
500,"B.1.617.2"
498,"B.1.617.2"
497,"B.1.617.2"
500,"B.1.617.2"
500,"B.1.617.2"
498,"B.1.617.2"
497,"B.1.617.2"
500,"B.1.617.2"
499,"B.1.617.2"
496,"B.1.617.2"
497,"B.1.617.2"
496,"B.1.617.2"
506,"B.1.617.2"
504,"B.1.617.2"
502,"B.1.617.2"
504,"B.1.617.2"
506,"B.1.617.2"
504,"B.1.617.2"
505,"B.1.617.2"
504,"B.1.617.2"
505,"B.1.617.2"
504,"B.1.617.2"
506,"B.1.617.2"
504,"B.1.617.2"
506,"B.1.617.2"
504,"B.1.617.2"
506,"B.1.617.2"
503,"B.1.617.2"
506,"B.1.617.2"
505,"B.1.617.2"
506,"B.1.617.2"
503,"B.1.617.2"
505,"B.1.617.2"
506,"B.1.617.2"
503,"B.1.617.2"
504,"B.1.617.2"
506,"B.1.617.2"
506,"B.1.617.2"
506,"B.1.617.2"
503,"B.1.617.2"
503,"B.1.617.2"
504,"B.1.617.2"
504,"B.1.617.2"
506,"B.1.617.2"
506,"B.1.617.2"
506,"B.1.617.2"
505,"B.1.617.2"
505,"B.1.617.2"
505,"B.1.617.2"
505,"B.1.617.2"
505,"B.1.617.2"
505,"B.1.617.2"
497,"B.1.617.2"
498,"B.1.617.2"
499,"B.1.617.2"
499,"B.1.617.2"
500,"B.1.617.2"
497,"B.1.617.2"
496,"B.1.617.2"
499,"B.1.617.2"
496,"B.1.617.2"
499,"B.1.617.2"
500,"B.1.617.2"
499,"B.1.617.2"
497,"B.1.617.2"
497,"B.1.617.2"
499,"B.1.617.2"
496,"B.1.617.2"
498,"B.1.617.2"
497,"B.1.617.2"
499,"B.1.617.2"
498,"B.1.617.2"
499,"B.1.617.2"
498,"B.1.617.2"
499,"B.1.617.2"
498,"B.1.617.2"
499,"B.1.617.2"
502,"B.1.617.2"
505,"B.1.617.2"
505,"B.1.617.2"
504,"B.1.617.2"
505,"B.1.617.2"
505,"B.1.617.2"
506,"B.1.617.2"
506,"B.1.617.2"
506,"B.1.617.2"
504,"B.1.617.2"
506,"B.1.617.2"
506,"B.1.617.2"
505,"B.1.617.2"
506,"B.1.617.2"
505,"B.1.617.2"
505,"B.1.617.2"
505,"B.1.617.2"
503,"B.1.617.2"
502,"B.1.617.2"
501,"B.1.617.2"
501,"B.1.617.2"
502,"B.1.617.2"
500,"B.1.617.2"
502,"B.1.617.2"
501,"B.1.617.2"
502,"B.1.617.2"
502,"B.1.617.2"
503,"B.1.617.2"
504,"B.1.617.2"
503,"B.1.617.2"
501,"B.1.617.2"
501,"B.1.617.2"
501,"B.1.617.2"
500,"B.1.617.2"
503,"B.1.617.2"
503,"B.1.617.2"
504,"B.1.617.2"
501,"B.1.617.2"
502,"B.1.617.2"
500,"B.1.617.2"
502,"B.1.617.2"
474,"B.1.617.2"
474,"B.1.617.2"
473,"B.1.617.2"
474,"B.1.617.2"
476,"B.1.617.2"
474,"B.1.617.2"
476,"B.1.617.2"
476,"B.1.617.2"
474,"B.1.617.2"
474,"B.1.617.2"
475,"B.1.617.2"
475,"B.1.617.2"
475,"B.1.617.2"
476,"B.1.617.2"
476,"B.1.617.2"
473,"B.1.617.2"
474,"B.1.617.2"
476,"B.1.617.2"
472,"B.1.617.2"
476,"B.1.617.2"
476,"B.1.617.2"
474,"B.1.617.2"
475,"B.1.617.2"
475,"B.1.617.2"
483,"B.1.617.2"
485,"B.1.617.2"
485,"B.1.617.2"
483,"B.1.617.2"
488,"B.1.617.2"
486,"B.1.617.2"
486,"B.1.617.2"
486,"B.1.617.2"
486,"B.1.617.2"
486,"B.1.617.2"
486,"B.1.617.2"
487,"B.1.617.2"
484,"B.1.617.2"
483,"B.1.617.2"
485,"B.1.617.2"
485,"B.1.617.2"
484,"B.1.617.2"
482,"B.1.617.2"
480,"B.1.617.2"
482,"B.1.617.2"
485,"B.1.617.2"
476,"B.1.617.2"
475,"B.1.617.2"
476,"B.1.617.2"
473,"B.1.617.2"
475,"B.1.617.2"
476,"B.1.617.2"
475,"B.1.617.2"
474,"B.1.617.2"
474,"B.1.617.2"
474,"B.1.617.2"
474,"B.1.617.2"
476,"B.1.617.2"
475,"B.1.617.2"
474,"B.1.617.2"
473,"B.1.617.2"
475,"B.1.617.2"
472,"B.1.617.2"
473,"B.1.617.2"
474,"B.1.617.2"
474,"B.1.617.2"
472,"B.1.617.2"
473,"B.1.617.2"
474,"B.1.617.2"
474,"B.1.617.2"
475,"B.1.617.2"
474,"B.1.617.2"
475,"B.1.617.2"
472,"B.1.617.2"
475,"B.1.617.2"
474,"B.1.617.2"
473,"B.1.617.2"
473,"B.1.617.2"
474,"B.1.617.2"
475,"B.1.617.2"
473,"B.1.617.2"
475,"B.1.617.2"
475,"B.1.617.2"
475,"B.1.617.2"
475,"B.1.617.2"
475,"B.1.617.2"
476,"B.1.617.2"
475,"B.1.617.2"
474,"B.1.617.2"
476,"B.1.617.2"
476,"B.1.617.2"
476,"B.1.617.2"
471,"B.1.617.2"
475,"B.1.617.2"
476,"B.1.617.2"
476,"B.1.617.2"
475,"B.1.617.2"
472,"B.1.617.2"
475,"B.1.617.2"
472,"B.1.617.2"
474,"B.1.617.2"
472,"B.1.617.2"
475,"B.1.617.2"
473,"B.1.617.2"
474,"B.1.617.2"
474,"B.1.617.2"
472,"B.1.617.2"
473,"B.1.617.2"
473,"B.1.617.2"
475,"B.1.617.2"
475,"B.1.617.2"
474,"B.1.617.2"
474,"B.1.617.2"
475,"B.1.617.2"
475,"B.1.617.2"
472,"B.1.617.2"
475,"B.1.617.2"
473,"B.1.617.2"
475,"B.1.617.2"
474,"B.1.617.2"
473,"B.1.617.2"
483,"B.1.617.2"
485,"B.1.617.2"
484,"B.1.617.2"
482,"B.1.617.2"
484,"B.1.617.2"
475,"B.1.617.2"
482,"B.1.617.2"
487,"B.1.617.2"
475,"B.1.617.2"
482,"B.1.617.2"
473,"B.1.617.2"
472,"B.1.617.2"
475,"B.1.617.2"
475,"B.1.617.2"
484,"B.1.617.2"
484,"B.1.617.2"
487,"B.1.617.2"
487,"B.1.617.2"
473,"B.1.617.2"
483,"B.1.617.2"
487,"B.1.617.2"
473,"B.1.617.2"
483,"B.1.617.2"
483,"B.1.617.2"
483,"B.1.617.2"
482,"B.1.617.2"
484,"B.1.617.2"
476,"B.1.617.2"
487,"B.1.617.2"
484,"B.1.617.2"
484,"B.1.617.2"
483,"B.1.617.2"
479,"B.1.617.2"
483,"B.1.617.2"
487,"B.1.617.2"
483,"B.1.617.2"
485,"B.1.617.2"
484,"B.1.617.2"
487,"B.1.617.2"
484,"B.1.617.2"
486,"B.1.617.2"
486,"B.1.617.2"
486,"B.1.617.2"
487,"B.1.617.2"
482,"B.1.617.2"
483,"B.1.617.2"
487,"B.1.617.2"
483,"B.1.617.2"
487,"B.1.617.2"
488,"B.1.617.2"
483,"B.1.617.2"
486,"B.1.617.2"
483,"B.1.617.2"
484,"B.1.617.2"
486,"B.1.617.2"
483,"B.1.617.2"
485,"B.1.617.2"
484,"B.1.617.2"
485,"B.1.617.2"
487,"B.1.617.2"
483,"B.1.617.2"
484,"B.1.617.2"
482,"B.1.617.2"
487,"B.1.617.2"
486,"B.1.617.2"
486,"B.1.617.2"
483,"B.1.617.2"
483,"B.1.617.2"
486,"B.1.617.2"
486,"B.1.617.2"
480,"B.1.617.2"
481,"B.1.617.2"
475,"B.1.617.2"
487,"B.1.617.2"
482,"B.1.617.2"
484,"B.1.617.2"
483,"B.1.617.2"
485,"B.1.617.2"
480,"B.1.617.2"
483,"B.1.617.2"
483,"B.1.617.2"
485,"B.1.617.2"
483,"B.1.617.2"
482,"B.1.617.2"
482,"B.1.617.2"
483,"B.1.617.2"
488,"B.1.617.2"
482,"B.1.617.2"
486,"B.1.617.2"
486,"B.1.617.2"
483,"B.1.617.2"
482,"B.1.617.2"
483,"B.1.617.2"
483,"B.1.617.2"
486,"B.1.617.2"
482,"B.1.617.2"
486,"B.1.617.2"
483,"B.1.617.2"
486,"B.1.617.2"
483,"B.1.617.2"
485,"B.1.617.2"
484,"B.1.617.2"
487,"B.1.617.2"
485,"B.1.617.2"
487,"B.1.617.2"
484,"B.1.617.2"
486,"B.1.617.2"
482,"B.1.617.2"
486,"B.1.617.2"
486,"B.1.617.2"
482,"B.1.617.2"
486,"B.1.617.2"
483,"B.1.617.2"
482,"B.1.617.2"
483,"B.1.617.2"
483,"B.1.617.2"
482,"B.1.617.2"
485,"B.1.617.2"
473,"B.1.617.2"
476,"B.1.617.2"
475,"B.1.617.2"
474,"B.1.617.2"
476,"B.1.617.2"
472,"B.1.617.2"
475,"B.1.617.2"
473,"B.1.617.2"
475,"B.1.617.2"
475,"B.1.617.2"
475,"B.1.617.2"
473,"B.1.617.2"
475,"B.1.617.2"
475,"B.1.617.2"
475,"B.1.617.2"
476,"B.1.617.2"
476,"B.1.617.2"
476,"B.1.617.2"
473,"B.1.617.2"
472,"B.1.617.2"
475,"B.1.617.2"
474,"B.1.617.2"
475,"B.1.617.2"
472,"B.1.617.2"
476,"B.1.617.2"
475,"B.1.617.2"
473,"B.1.617.2"
473,"B.1.617.2"
484,"B.1.617.2"
486,"B.1.617.2"
483,"B.1.617.2"
484,"B.1.617.2"
484,"B.1.1.7"
486,"B.1.617.2"
486,"B.1.617.2"
486,"B.1.617.2"
480,"B.1.617.2"
473,"B.1.617.2"
474,"B.1.617.2"
473,"B.1.617.2"
473,"B.1.1.7"
474,"B.1.617.2"
474,"B.1.617.2"
474,"B.1.617.2"
474,"B.1.617.2"
473,"B.1.617.2"
473,"B.1.617.2"
473,"B.1.617.2"
474,"B.1.617.2"
474,"B.1.617.2"
474,"B.1.617.2"
473,"B.1.617.2"
473,"B.1.617.2"
474,"B.1.617.2"
474,"B.1.617.2"
473,"B.1.617.2"
474,"B.1.617.2"
472,"B.1.617.2"
473,"B.1.617.2"
474,"B.1.617.2"
473,"B.1.617.2"
474,"B.1.617.2"
474,"B.1.617.2"
473,"B.1.617.2"
473,"B.1.617.2"
473,"B.1.617.2"
473,"B.1.617.2"
472,"B.1.617.2"
472,"B.1.617.2"
473,"B.1.617.2"
472,"B.1.617.2"
471,"B.1.617.2"
472,"B.1.617.2"
473,"B.1.617.2"
473,"B.1.617.2"
474,"B.1.617.2"
473,"B.1.617.2"
473,"B.1.617.2"
473,"B.1.617.2"
473,"B.1.617.2"
473,"B.1.617.2"
473,"B.1.617.2"
473,"B.1.617.2"
474,"B.1.617.2"
485,"B.1.617.2"
484,"B.1.617.2"
472,"B.1.617.2"
472,"B.1.617.2"
472,"B.1.617.2"
473,"B.1.617.2"
473,"B.1.617.2"
474,"B.1.617.2"
474,"B.1.617.2"
473,"B.1.617.2"
473,"B.1.617.2"
474,"B.1.617.2"
473,"B.1.617.2"
474,"B.1.617.2"
474,"B.1.617.2"
474,"B.1.617.2"
484,"B.1.617.2"
485,"B.1.617.2"
485,"B.1.617.2"
486,"B.1.617.2"
483,"B.1.617.2"
484,"B.1.617.2"
485,"B.1.617.2"
486,"B.1.617.2"
482,"B.1.617.2"
484,"B.1.617.2"
486,"B.1.617.2"
485,"B.1.617.2"
485,"B.1.617.2"
483,"B.1.617.2"
482,"B.1.617.2"
484,"B.1.617.2"
484,"B.1.617.2"
485,"B.1.617.2"
484,"B.1.617.2"
484,"B.1.617.2"
485,"B.1.617.2"
485,"B.1.617.2"
483,"B.1.617.2"
484,"B.1.617.2"
483,"B.1.617.2"
485,"B.1.617.2"
470,"B.1.617.2"
485,"B.1.617.2"
474,"B.1.617.2"
472,"B.1.617.2"
472,"B.1.617.2"
472,"B.1.617.2"
473,"B.1.617.2"
473,"B.1.617.2"
473,"B.1.617.2"
474,"B.1.617.2"
473,"B.1.617.2"
474,"B.1.617.2"
473,"B.1.617.2"
473,"B.1.617.2"
473,"B.1.617.2"
473,"B.1.617.2"
473,"B.1.617.2"
474,"B.1.617.2"
484,"B.1.617.2"
486,"B.1.617.2"
484,"B.1.617.2"
484,"B.1.617.2"
485,"B.1.617.2"
484,"B.1.617.2"
484,"B.1.617.2"
485,"B.1.617.2"
484,"B.1.617.2"
482,"B.1.617.2"
482,"B.1.617.2"
484,"B.1.617.2"
486,"B.1.617.2"
483,"B.1.617.2"
484,"B.1.617.2"
483,"B.1.617.2"
485,"B.1.617.2"
485,"B.1.617.2"
474,"B.1.617.2"
473,"B.1.617.2"
